transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
88875594-956f-41ab-810f-31bf9977a85a,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2025-10-25 08:47:50.233247,debit,IMPS OW/913421388209/Gautam Singh/HDFC/88307053496,3687.24,411767412,xg5qCvLiNYm8e7PcmwAyZ/kHNYVmFyGM4Lcl
fc4d5947-a2bc-4722-9598-723540aa5012,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-01-10 18:38:22.569810,debit,UPI-IRCTC-XXXXXX5478-ICIC5061853-800329633472-727423183061789320,2683.51,935782434,8KA/Iqox5IfPZ+KzZpc2TMutQY7CMeegxcyG/ontp3DYJCyTLB/n
e8724d45-43a9-4014-b366-01ec948f949d,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-27 16:16:43.333046,debit,NEFT/146753612751/CNRB/PARESH VIKRANT GHASE,10606.04,796304483,kCRpVWGK2jyCeQ5yveyM/OQxAzKBxMjgRZROfu2hwHToJpABXw==
c9664407-ce99-45b6-944d-72ba5489cdae,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-07-24 11:58:23.347605,debit,NEFT  - UBIN6404735 - 04763928 - 319952980061 - TATA POWER COMPANY LIMITED,14486.94,1083583286,s9kI7rHKKXzkMExTkBkm7eD9VLWoKb4Q9YaEjUPaWw==
46787e79-db23-4ed7-85ff-7bcf194c3a01,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-05-21 19:01:00.778727,debit,NEFT/000818670244/HDFC/PARESH VIKRANT GHASE,3835.08,04166241,
7e5eec85-298b-4084-ab55-80d98608f7c8,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2025-10-22 18:49:14.468802,debit,R/RATNR56394568044731/ZBFLCTP497PBL64613684//GST PAYMENT NETWORK/RATNR56394568044731 /GST PAYMENT NETWORK,252007.77,8360765817,
59107f87-a0b8-46d3-8bbf-35e53b700cc7,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-05-17 08:58:06.446380,debit,NEFT  - KKBK5211823 - 79312697 - 893074645205 - UMANG SELECTION,28492.91,43878753,k31AmDfvMT41pdrjQ2jgTWAs/1HI9C66TORWDckarQzSFxBsl2YH
c688f822-3e76-49bc-b6a4-dc02afb0ab71,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-05-15 14:30:29.220848,debit,FT -  28123710 -  67287286604164 - SELECTION ELECTRONICS,66195.15,959224839,WnHI2p1ofR9XcWVr/74pceJEWUhhteUKmUMA096GPc9b6FY=
5f43a728-287d-4545-9b05-c81075e63b5d,1d0e397d-6d5a-4312-a8b9-7910a262412b,2025-11-09 12:04:37.159825,credit,R/RATNR52870562271043/ZBFLCTP318PBL75109792//SELECTRICITY TWO PRIVATE LIMITED/RATNR52870562271043 /SELECTRICITY TWO PRIVATE LIMITED,73370.2,50344694,wE970qWaWNkc1lVZfvd8nQo3dl4UnBzNdMqdGGvBY2foaD/P
559202f4-7dc0-47df-b08b-72bae0441691,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-07-31 18:24:49.404257,debit,IMPS OW/249128965999/Gautam Singh/KKBK/97320331922,907.61,102876754,TuTPEjonXD2cnWQimawF9Nj9tbLkqxmZvPIg
410875fd-d658-46a7-acf5-8f8248514079,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-28 06:55:45.972632,debit,UPI-IRCTC-XXXXXX5819-UTIB2426877-418652057563-983652037583094515,5520.1,94047604,
51f39565-7348-4b21-bbce-7e942ae9e6c2,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-30 12:44:32.429131,debit,NEFT  - AUBL2781050 - 92221610 - 705184390552 - TATA POWER COMPANY LIMITED,16491.6,0660138241,
41870daf-9317-48ad-8f6f-76cf7ebcd828,fe8c0634-2060-4ba8-a820-248b164082e8,2026-07-21 12:47:48.773964,debit,FT -  44851579 -  19711121259020 - SELECTION ELECTRONICS,23489.7,,ndm8JO0RCVNyRrM2bCGvyH7a8YHgJsO5X62DVD36Kw==
26454680-a5fc-4c6b-83ca-fdd2a9e1ce05,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-08-04 14:02:59.120898,debit,NEFT  - KKBK2429563 - 34324474 - 175955872096 - AMAZON RETAIL INDIA,7428.84,543588418,MwGUIFFfGAZXfP5n+t9LVG2Fi/VOvkFCikHeq2vSZAg=
0b8e97df-df7b-4842-b2aa-91f231738131,fe8c0634-2060-4ba8-a820-248b164082e8,2026-01-25 22:06:26.446582,debit,NEFT  - RATN5596905 - 15026755 - 125427820797 - TATA POWER COMPANY LIMITED,11497.2,345957640,uYMONXblk+xBgjMQBrodcY4wU1ufb1cIallTpkpQAg==
273cb08f-6d51-4b3f-a426-c25aa2832ca5,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-07-31 17:00:30.167069,debit,NEFT  - RATN0282498 - 39225014 - 257627023244 - AMAZON RETAIL INDIA,4076.7,,
6aa708c9-10a8-43e0-96e6-07d58b804607,f14735ca-14f2-467a-a746-13694ab1813e,2026-01-23 17:23:21.525814,debit,NEFT/637673162526/CNRB/LIC OF INDIA,31940.64,6968157903,p/VAvUyf8wbT2nWXMtS0PEsyXtNpSkY7XSar0TM=
201d684a-a372-414c-9119-9d6b0a68a8ff,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-06-27 07:19:27.271213,debit,NEFT  - ICIC3273034 - 61562624 - 467046226817 - AMAZON RETAIL INDIA,36377.19,6025298670,2YKJOtBdYhErbOWMoGi7p0TCRnWY1D5Tw91B6qTMWygT2Jcl
f32e02c2-d11f-4a15-bec6-689cd033ced6,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-07-19 07:38:07.374597,debit,NEFT  - TMBL5758512 - 68612059 - 438976074017 - TATA POWER COMPANY LIMITED,59904.5,540842456,
92905eca-4513-4b48-9d18-1e2855bb8c37,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-05-06 13:44:51.051203,debit,NEFT  - UTIB2181227 - 64579389 - 701550291681 - AMAZON RETAIL INDIA,15530.89,024161394,hioqNPxKUBiGnUrFsigAvDC6MafSlyXYjbAQiHwPa4ozuJ6hig3dDw==
5fe86595-78d9-4813-9242-7d75bf373ef5,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2025-12-16 08:40:31.588592,credit,IMPS/P2A/642480962440/UBIN/306244795133053/00/INET/1949/SELECTIONMALIGAI/ZBFLCTP7L2PBL96958678/INWD05,27138.74,277382646,
c6f00259-cae3-4fd7-bf8f-787e782543cf,f14735ca-14f2-467a-a746-13694ab1813e,2025-12-28 20:10:59.915765,debit,UPI-IRCTC-XXXXXX5445-AUBL7029929-596604873682-691163319422686536,5432.62,158886367,Wvz7tEX9cBe8m4Ra/cGukprCS2GeEBFH4Uf5+blIgHag
59fcb4c3-1159-44b5-89e4-16978ae6cfa5,fe8c0634-2060-4ba8-a820-248b164082e8,2026-03-02 17:01:47.630553,debit,FT -  85721696 -  66309329981996 - SELECTION ELECTRONICS,85366.57,,x5g3BkJGV7jnaIh9Hl/RHWOuamNSd92N1rvcyas7InIg72FYKzcK
59932c53-4826-49c0-938e-f91e15764826,fe98d0a4-dc49-443c-a279-1cea17203dcd,2025-12-18 09:46:10.384265,credit,IMPS/P2A/275327352410/UTIB/977397327819523/00/INET/7100/SELECTIONMALIGAI/ZBFLCTP6L2PBL87616481/INWD98,51459.67,0460568761,
a902117c-30a3-4613-9b00-6252d1d0e04d,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-02-16 15:45:10.595213,credit,R/RATNR53734151773454/ZBFLCTP757PBL49490228//SELECTRICITY TWO PRIVATE LIMITED/RATNR53734151773454 /SELECTRICITY TWO PRIVATE LIMITED,150950.65,,nWBzsw6glG0+zXQA0vm3cJJteEfFGfBJxRnQjqywMK3gkj8=
e5abbc50-1e9a-48a0-a3af-3b82bb4921d8,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-08-06 10:17:38.815807,debit,NEFT  - KKBK2229464 - 30394290 - 458867925298 - TATA POWER COMPANY LIMITED,7028.74,287276015,
a08f02ab-2185-45fb-8732-1e66d6e59ecd,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-06-09 07:20:50.664698,debit,UPI-SWIGGY INDIA-XXXXXX7790-TMBL3350615-814888107983-342337209484131284,274.77,,+V/wiXG2HC/B5L9WwvG1zYO0NuL+DwjdOxi429vXfIeTty8eTXvT
8eaf64a6-aa2f-474c-97d8-3ad78f12b847,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2025-10-21 11:31:00.334713,debit,NEFT  - AUBL1731893 - 97490961 - 739970469472 - UMANG SELECTION,15159.66,448354884,bRp122gkEfTwZ7jIcJm8+kTA9fCaLytIQEBY
24e7c1ae-3f1c-4a40-98a0-de34e7a44257,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-01-24 11:54:10.639760,debit,FT-RE1641758231-RELIANCE DIGITAL RETAIL LTD,115613.63,871493925,
3aadefbe-7bc5-48aa-bfef-b6064f901f8f,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-01-17 18:44:58.740807,debit,UPI-IRCTC-XXXXXX7964-UTIB4745245-557469660606-527403344505665883,4845.61,411325797,83YKe7hpe1icl6bkf7yf6nNKxQSjDnPurg==
80cd09ab-1ba8-40c4-a81b-38073fe73709,edb95647-5053-4c50-adab-c67bd706bfe0,2026-08-09 20:14:29.379798,debit,NEFT  - RATN6010548 - 57417215 - 622949381735 - ICICI PRUDENTIAL MF,59409.65,884021557,5r4xQNuKjJpcvvDJiJEC80+1VWJme/XbdMhoPpnE
b012dfb2-8151-478e-b579-c77b12f549c2,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-08-23 09:34:10.837383,debit,IMPS OW/490216667080/Gautam Singh/TMBL/50960858749,1735.39,,
bc6a9d67-44be-4f8f-8620-f31cd184815c,e77962c1-0e6a-4764-9748-408ee5c3b092,2026-08-09 06:34:38.990374,debit,NEFT  - RATN3164772 - 51295786 - 069409600356 - TATA POWER COMPANY LIMITED,4407.92,873959232,
682c9af2-4f3d-4b7c-9ac6-cc2d22354ac6,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-08-18 18:01:28.909674,debit,NEFT/515533342643/UTIB/LIC OF INDIA,28170.36,,yt5ffPA14hQCn6pg6niNBPxa9hNavaFnNT4cP1ikrGC2hsQvGI0=
0f040141-1b51-4e68-ab1a-f20d01e60467,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-07-07 09:22:23.991671,debit,NEFT  - AUBL6336911 - 28981231 - 795563318574 - TATA POWER COMPANY LIMITED,10139.76,,Qg4OBb1d3MJ2uA4e233S/XoMvgKDY8PhihtT9XX9kdYCNyofKw==
79ff213e-ab47-4005-882f-60a27173896e,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-05-15 10:44:30.799316,debit,FT-RE4316704502-FLIPKART INTERNET PRIVATE LIMITED,32278.06,,
ea401d3c-fe87-4bae-9bf5-d424e208cf53,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-07-13 09:50:10.031436,debit,Minimum balance charges,183.93,596262282,OgEv9rGLZqhEGBGkS41dDZi6yQjahMTGBSG1Jfo=
4f511d21-cce9-449c-8ae4-7eb5939c6450,edb95647-5053-4c50-adab-c67bd706bfe0,2025-10-30 09:30:31.785088,debit,NEFT  - CNRB4950050 - 70260869 - 822105316117 - AMAZON RETAIL INDIA,21167.28,290477425,/EurJyYCjIH/QQLNi7hETURzeyK9ik1f7zT5Jflx0fBI3DY=
61ffa37c-263b-4f33-b7f6-13d8da78283f,1d1e5fca-9216-4e15-a170-57f0740dae5d,2025-11-14 16:57:11.267685,debit,UPI-IRCTC-XXXXXX2231-ICIC6491334-245798894256-529060320203265097,3057.92,9673794871,dSaLi6s8RZHrUPlefmgqyXtwPZntWzCX6hMyFxoPfEW/Wqz1FcvsPQ==
b79fd30b-a8ba-453a-9223-01ed5997fae0,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-08-29 17:34:14.727391,debit,NEFT  - TMBL7158415 - 60821371 - 184254768182 - BHARTI AIRTEL LIMITED,3879.24,3230358929,WWIWdD9Gn2766tlS8NEkAOJ7RqGssj/n280teZcckPBBZrYudOAoZQ==
e03574d2-8a91-4308-abaf-732f2701dcdb,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-06-01 11:48:51.997102,debit,NEFT  - SBIN9328963 - 40646867 - 752401484399 - UMANG SELECTION,38493.2,,tMSop0uP5rA+nx3STHApKmMDg65P8CMvU+eVEg==
eb2b856c-715f-448b-9863-f793e824ebe7,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-08-02 20:19:52.130929,debit,FT-RE6693351342-RELIANCE DIGITAL RETAIL LTD,134432.58,2372450184,2t7CjmxWU5yRLBY4xORY3OLLan7kd8Ch21sUDQVPuZpb3uc4EQ+V
8e1ef5d3-1ad2-43e1-9b93-e3719520f983,a3eb1e42-2959-45e1-a706-f1bca4529c57,2026-04-26 18:38:33.912673,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX4064-ICIC7692743-811995376601-444856451017397396,1730.95,,2MS0snb7gn3czFgW2RLIOJEob2J3juoCgPboBzvKoDNM6pViipbe
66d35e22-0252-46a2-9454-911e13441340,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-15 20:54:29.601195,debit,IMPS charges,16.81,91135996,AuAAKa2eCBMW3dDJh3fxxGkVq1DDFDHR3g==
85c16e87-9979-4dff-9835-28e163e45f8a,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-01-23 11:13:35.808251,debit,FT-RE0392051460-FLIPKART INTERNET PRIVATE LIMITED,27839.65,555347057,oPD95SMuXpmb29+YTm2FYWQ7VSBeNqrPMwAG5+Rd6As=
55e7285d-61fd-497c-a929-2529d465be17,68ba820e-3342-42e6-a460-237a7d5daa19,2025-12-16 10:45:21.558710,debit,UPI-SWIGGY INDIA-XXXXXX2715-CNRB9835411-659726347557-522501394884882691,557.17,,6GsIspexpz2MhQYqv4m53ZaSxpsEEgHVgL/kHNn3LQPMD10O
6db3d9f7-66c0-4ca6-8736-fc3226e25e12,f14735ca-14f2-467a-a746-13694ab1813e,2026-06-23 17:57:59.982434,debit,NEFT  - ICIC4991537 - 03824073 - 333732043097 - AMAZON RETAIL INDIA,37787.92,3628969645,K9XpAp/AnWgZAJORgISkgbrMGJ34RH2II206fUqwgDg=
e1691888-dbb9-4e38-8205-59737e7ed6d8,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-07-18 22:26:09.803524,debit,UPI-SWIGGY INDIA-XXXXXX1253-TMBL9218785-193583749079-779612087805721514,1317.99,0976263748,bBgQmU6e2VJrcZzZXgo/0Q3F0QOqWog3wCcTR7V7fOs+
37109126-3ca6-4555-9707-aeb05ca4e27d,68ba820e-3342-42e6-a460-237a7d5daa19,2026-02-19 14:31:05.193531,debit,NEFT  - HDFC5911918 - 62339220 - 715116966672 - ICICI PRUDENTIAL MF,85490.23,,D5sP0ZjgA6zgEKHXunnuZtGIG+jRQ5oxeeCYjNA=
1966eac6-b758-4ec6-b1d7-9606930d720d,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-09-05 18:19:01.838900,debit,NEFT/515718409080/CNRB/PARESH VIKRANT GHASE,1884.61,,TYVFfr+2JpvJyWek3HoRypYqTYztZpiA
671980ff-37f8-406c-acab-4a33b812dcf7,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2025-11-09 09:22:43.189180,debit,FT-RE3972835129-RELIANCE DIGITAL RETAIL LTD,59254.4,82709081,UQOewGEu8rfbhcYD4NosKk2xAjsaK48teADJwj2QLiBm
092e2089-e76c-47e5-bb75-3175c8526136,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-07-24 19:25:27.395383,debit,NEFT  - UTIB9295786 - 71815352 - 373605079181 - BHARTI AIRTEL LIMITED,6139.86,9988683452,abx/Jj73tB1EMeUj/x4IMlj/kldV8WABoEiVbiVJ
9ce8b99c-bef1-4b0a-9b5f-5c1d459c175c,e77962c1-0e6a-4764-9748-408ee5c3b092,2026-02-05 22:54:11.533458,debit,NEFT  - ICIC5879647 - 40803149 - 982508004635 - BHARTI AIRTEL LIMITED,8695.59,,segla5msVZGKtOcCSlj44eGRhRaBIjaZ88p3Hj6l4qOv1s8yUg==
80e1c2ac-95f9-4b6f-90e7-95ca80672f6f,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-03-03 15:13:56.685072,debit,NEFT  - UTIB1723513 - 73990063 - 140352635602 - SELECTION MOBILE,23866.97,,Ddk6Rr8BvZQq14TtljynrjKHvSu1Avvj19gDw6+BcYXz6u+SUw==
378e8e05-932d-4057-abb6-87a1c52784a5,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2025-11-02 21:12:08.543398,debit,FT -  66643749 -  06072311127128 - SELECTION ELECTRONICS,32827.18,6484494116,6QLfGs/dTjypw8hlegI40U30UU/dC/95VMq2urhG
05c07713-b9ef-45c1-8bd6-04ea803db91c,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-03-13 20:01:55.461929,debit,NEFT  - ICIC3062113 - 69572790 - 833509025425 - UMANG SELECTION,20095.31,66248132,pzx3Y9w/l7m/i53HYJtBHcJWhNXELL10+tRKbDmv4vELEQ==
b0b0f904-9012-4c0c-aa0b-ae4f1ce95cd1,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-03-27 08:01:41.864024,debit,NEFT  - TMBL4822850 - 11688092 - 550213060906 - ICICI PRUDENTIAL MF,78026.07,,
8feaeba0-138e-4d49-9ccb-2104ec7cbc50,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-11-01 20:23:21.341847,debit,NEFT  - KKBK9673794 - 57727853 - 242642506420 - AMAZON RETAIL INDIA,20966.98,62536667,TU6GRFYplhgI5WLndGWk+Wm54v9BY5IKGhu2mvacTlxR/hfz3Bs=
6f71c27c-2c8d-402e-8e19-f51c4a2031da,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-02-07 07:43:06.825189,debit,UPI-IRCTC-XXXXXX3333-RATN3957865-436271874960-335826862703692492,3955.06,26573275,QzWNTM4tZi0DNa/5dazn379JzcIPrxA4oMf1Gf6oFlfQTygOdyuH/A==
89705b72-79c5-4e7a-9cd8-71df0aa2ce5e,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2025-11-20 19:10:35.579150,debit,FT -  05155323 -  41595977524418 - SELECTION ELECTRONICS,18584.05,,
e02a7bbf-d72a-4f5a-a2ce-71e63e6838a5,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-07-24 08:22:38.838145,debit,IMPS OW/312710267672/Gautam Singh/HDFC/95799270795,4439.46,122946213,QRPu3PNIfaiQqsBLlFjNlpHlrpLV6aj9AIB185c+Xy6RUQ==
c9488bfc-2dba-428a-9a8e-0535ef161f98,edb95647-5053-4c50-adab-c67bd706bfe0,2026-05-17 22:57:58.024583,debit,SMS alert charges,11.27,,qdlhqtFgq0PZPUaDu9PqqX4Mo+ypzaPrdq62Ujkd
4e61b304-1494-4699-b6fc-733b14d6ec5b,edb95647-5053-4c50-adab-c67bd706bfe0,2026-02-07 06:19:24.209340,debit,FT-RE0344765047-RELIANCE DIGITAL RETAIL LTD,100614.53,,fdMHwAYr00HKjsdBWY7ruZ1M+rC29Hyt
e44486d1-b337-413a-aa23-f780418a144a,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-12-11 06:46:00.772279,debit,NEFT  - KKBK6558665 - 25483744 - 171581021312 - SELECTION MOBILE,49819.49,,SMOlLSRXFUvPSj2djIGE2LCsymODX4mwiKQ=
fa115356-ec06-4ef0-b3cb-3ccf6efe6092,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-03-05 07:28:11.532240,debit,NEFT  - ICIC2975191 - 02312110 - 633016583737 - ICICI PRUDENTIAL MF,62518.49,,
47f48178-e19b-4007-8c3b-a7b97f8c959d,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-07-02 15:13:27.263139,debit,NEFT charges,5.42,3113253269,
71c38575-1fed-4a4f-9bec-61a17a618f2b,f14735ca-14f2-467a-a746-13694ab1813e,2025-10-15 10:25:23.014627,debit,UPI-IRCTC-XXXXXX0442-ICIC0175096-170159591945-757574758339205677,2148.9,777226602,kz4wS95ya+cSSZys6Ei5CYtw3fz1isYFCyKdOJwvTMM0E1fR
a1958e6a-8df3-4317-8c5e-b6154537d8f9,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-07-14 09:04:20.740319,debit,FT-RE2923106724-RELIANCE DIGITAL RETAIL LTD,300224.84,4337976627,42bcUoziHYu1YfJigVCEGyf7C6BoC8fxVg==
1d03dff2-68ef-4a92-b4bc-93c276bbec7c,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-07-31 16:44:14.954357,credit,R/RATNR53873670425496/ZBFLCTP919PBL28455259//SELECTRICITY TWO PRIVATE LIMITED/RATNR53873670425496 /SELECTRICITY TWO PRIVATE LIMITED,389650.75,,XDvH9wagsTaDbWcTLTkzbB+WHFuss5Ri8HJhVV/xnY/MR5T4Ug==
f67dfe9d-f54a-4598-b57e-ca68b0de6d3a,68ba820e-3342-42e6-a460-237a7d5daa19,2026-03-25 16:22:52.650801,debit,NEFT  - KKBK8595325 - 93993379 - 705816295187 - BHARTI AIRTEL LIMITED,4432.86,4176342507,
3256eb7a-e8b6-463e-978e-c33a423ffe8e,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-25 20:49:58.154785,debit,IMPS OW/575983399140/Gautam Singh/UTIB/88436604432,1550.91,,8sw8tJ7mLO1BD7SlraLMkl2SeOMqh4lH8wTP6It6q2q2z0bMGg==
f5ea6419-1f89-4f4e-9a88-7618a5d93a0a,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2026-05-01 19:41:20.414751,debit,NEFT/297514743974/SBIN/LIC OF INDIA,22594.41,10587525,eKdFAdqV5PZfOayh0rYb+NN9qOj2KF1V4la+/S1j31y6kri9
4112b47a-f302-4d04-9ef0-2869ec3af27a,fe8c0634-2060-4ba8-a820-248b164082e8,2026-03-19 06:03:41.883837,debit,NEFT  - KKBK5990802 - 71122182 - 315551651768 - SELECTION MOBILE,14960.85,281372143,
b2d822e8-c92f-48e7-8104-e418228fcf0a,024e8877-eb49-4291-adad-80bf685ca9d5,2026-07-09 12:48:38.268727,debit,NEFT  - UTIB3228556 - 60847068 - 103903397051 - SELECTION MOBILE,73137.32,63280944,QjJgrToMOYZpvDsundoG16WKj9ZNC7W/elZzzBpeg+Axk4SPgtpE1A==
f069fea3-7701-4aed-88ad-2697868a7dcc,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-02-14 20:25:38.790478,debit,IMPS OW/614707986321/Gautam Singh/HDFC/61339439457,366.4,4380403253,jqWMecBp79LfDL96UopF+sNbK4xiStTPnnC6U08Y6V2+euTF
08bf88e6-ec41-4fdd-a120-1eefe8521968,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-07-22 14:29:59.977530,debit,NEFT  - TMBL9431910 - 09004047 - 692105336514 - BHARTI AIRTEL LIMITED,4048.64,,FUXi3LakB0BqrgjtHGknmqEfIiMkvcO9JjZI
8cc125bf-6dd1-4fbb-853e-6ed57e64ebad,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-07-27 12:15:44.469750,debit,FT -  72011379 -  84409712316600 - SELECTION ELECTRONICS,47280.99,90144734,
a07aa3c3-6ccd-4fc2-abea-6e4f0b903d36,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-11-13 20:28:48.565404,debit,NEFT  - RATN6873045 - 19577825 - 588255629657 - SELECTION MOBILE,118153.43,78656194,96yOu49Y4fc9ll5U+7vYt2XipN2aGRUlwrjNK5K8s/e3/g==
c4e1d965-8ea9-4927-9482-e392e2057b54,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-09-02 06:18:07.217146,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX8295-TMBL2923616-188081904823-571558686395613723,1847.26,1721436438,6uyI3hu12ckaA91Vp4Ui5sEcsOuI/QfW6s4hV1tO
1a3c0fe4-8ee4-4825-9517-ceb34780fe20,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-23 13:46:53.750369,debit,UPI-NAVYUG SELECTION-XXXXXX1471-UBIN5609456-534699799070-755047681699570607,46024.87,,
04a24e2f-2d21-4c7f-9649-552592ce746c,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-08-09 16:55:43.611917,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3970-CNRB4873961-029087182749-680491872742049561,1779.66,37730626,
4c033812-d427-4725-90f3-3a6de1b9e712,edb95647-5053-4c50-adab-c67bd706bfe0,2026-04-28 21:04:50.688141,debit,NEFT  - ICIC1222990 - 77560858 - 167046861114 - TATA POWER COMPANY LIMITED,16044.5,3210219237,kkS8SBmj80pnk++RB39RZkb6DlfH1i8B37u3okJDvW34PqY=
8fcef5a3-a4d7-40b4-8b30-2c3e97a7b431,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-15 10:54:32.152465,debit,NEFT  - TMBL0332426 - 05080184 - 980425373377 - UMANG SELECTION,20713.17,,etnIZl7+KAYIpbcq6drtnOy1Li5gtqV6PZ0=
c0f78053-f052-474d-b80c-6976e72748aa,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-06-06 08:44:31.359042,debit,UPI-NAVYUG SELECTION-XXXXXX9236-CNRB3460605-603567932798-623984716906181205,18088.59,5489547876,wXFAj69MZSOjef1RgB9GWBz10Bm9TKYB9Bxfgw==
4266a094-ea05-48e7-8c7f-a0f7eadacbe0,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-04-09 16:11:56.678929,debit,IMPS OW/449835539354/Gautam Singh/UTIB/58644963924,1030.83,8853798214,xAbsjBxQ2OD0SJszAGW0q0na6qla+muFMNKh4CU6
2e47f5e5-3799-4919-abbe-e522795b84a1,edb95647-5053-4c50-adab-c67bd706bfe0,2026-01-26 07:02:54.073693,debit,NEFT  - AUBL4978524 - 91416860 - 134778948963 - AMAZON RETAIL INDIA,12323.7,917665122,
7f44ebc0-b31d-4335-a8d7-475d3490847e,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-04-07 14:59:35.370725,debit,NEFT/421630900159/KKBK/LIC OF INDIA,13525.64,,
8223b310-5fa0-4774-b859-7543270c6934,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-07-26 06:15:42.323479,debit,NEFT/953263890219/RATN/LIC OF INDIA,34360.17,113633792,ZEfZpoHOHIzPnybMO1Yl7kmNDEsG7DiSXn1vA5mDMg==
b781247d-abe7-495d-828b-c69c4c88cbb8,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-02-16 13:24:38.920367,debit,NEFT  - UBIN7331167 - 72696084 - 376855078967 - ICICI PRUDENTIAL MF,62622.62,1962633556,
e18b1ba5-901f-4132-92cf-b126a2be4d18,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-23 07:16:05.550768,debit,R/RATNR53170695560767/ZBFLCTP616PBL45345472//GST PAYMENT NETWORK/RATNR53170695560767 /GST PAYMENT NETWORK,100900.0,8983065031,1g3XHtcfsKlKb7YlDqmFHekzaZ/CVi4rdWqZAEY=
04eac5a9-610d-4114-9224-22bcf424a5c3,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-01-24 22:52:01.525245,credit,NEFT  - SBIN6423642 - 81319092 - 487623039111 - BAJAJ FINANCE LIMITED,234522.06,1785228230,2gTkTnZrYVjupvoBPlfoc4u1zsgzN/r7lxoyWkA=
