transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
a757fa2e-77fa-48c9-8a09-018b396fd114,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-01-20 21:22:19.879387,debit,R/RATNR59732033192227/ZBFLCTP051PBL02876754//GST PAYMENT NETWORK/RATNR59732033192227 /GST PAYMENT NETWORK,260180.05,,JzSA4yEVi1c+vbMPO+rhEQ6LvBGIEJtW2AKM0r2ne7b/b34o
2561685a-6cf3-4c80-b6dc-3e0df9138e65,d533a893-1d00-4307-8664-2ae95a82f066,2026-03-18 21:25:02.729283,debit,UPI-IRCTC-XXXXXX8193-SBIN4268774-186520575639-836520375830945154,3165.92,,
2c5e62bd-2760-4ce8-a6d4-88d332a0e0f1,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-03-10 19:53:42.702169,debit,IMPS OW/090797727810/Gautam Singh/CNRB/09222161070,1639.76,390552958,
787afdcb-694b-4172-83de-0bff7a749d75,8b947903-09ec-4423-a804-386501211d7d,2026-07-20 06:49:10.827050,debit,NEFT  - UTIB8241270 - 49386204 - 485157919711 - SELECTION MOBILE,110817.24,,
281948ef-2e47-4591-8546-773d7696f956,ec452e26-b8d3-428d-af60-6deea71df335,2025-12-24 18:09:34.596337,debit,FT -  57134324 -  06424295633432 - SELECTION ELECTRONICS,88238.65,75955872,
d4446f9c-8fbf-44d6-9820-2d32f1dad770,57631ab4-2754-457b-a416-ee6e248c90e8,2026-05-31 18:19:02.974116,credit,IMPS/P2A/543588418343/AUBL/401827279559690/00/INET/5150/SELECTIONMALIGAI/ZBFLCTP2L2PBL67551254/INWD27,40540.58,979966734,sQJ5RsgYD8NmD13bVFZfiUhlHKL+y/2JHfnBTOIPl9l+hQ==
c708fb83-650e-49d5-922e-66cf6a1857ec,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-09-05 10:12:56.180426,debit,NEFT/664969028249/TMBL/PARESH VIKRANT GHASE,3377.7,25014257,3UdClzPAc4sVviGMzKrm8LM38gRG/OEgxuT7Mgnn+Xx3COwNRss=
5ae6cffc-dd30-4681-84e8-68e26ed00b2d,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-04-05 13:23:23.356359,credit,NEFT  - ICIC2336132 - 85072517 - 863767316252 - BAJAJ FINANCE LIMITED,299941.78,696815790,
e5ecdf4c-cbf7-42e5-9766-cd7b913e9297,5104c168-3c0a-4f94-be43-077281f17b51,2026-06-27 07:19:27.271213,debit,UPI-IRCTC-XXXXXX9961-UTIB2730346-156262446704-622681715160252986,4211.9,,qNBkHMMakyVghFO5hwf90o7sAFr9oKrYfFHvOnGeQL55GmHn
52a8d9ab-4364-43be-bef1-00ea3fd339a4,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-07-30 16:43:18.804083,debit,NEFT  - TMBL5758512 - 68612059 - 438976074017 - UMANG SELECTION,20029.28,,RkTewOu5Ug3aTlFTRUOgiCjWF538Kqhkhf8Pt4i5c4/Ko3Y=
368db9fb-4550-4e3a-92f6-18cf0abe4ba8,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-04-04 09:24:32.760636,debit,FT -  24560754 -  09150863218122 - SELECTION ELECTRONICS,58798.2,938970155,
70431556-221b-4187-97a5-8f622eb59ed2,0d369ec1-81e7-4228-b206-cda903b192dd,2026-04-14 16:34:24.498705,debit,UPI-NAVYUG SELECTION-XXXXXX4660-SBIN4161394-498830597364-248096244063062447,36746.61,133053194,kSjeiHoTSORth0jQd2Fl99idnYblvItu1UJvrmsHc2V7cqm87f8=
275b2344-01e8-4e94-9f67-ac1ed88d8267,5104c168-3c0a-4f94-be43-077281f17b51,2026-03-06 06:09:39.613350,debit,NEFT/555572773826/KKBK/LIC OF INDIA,17088.15,1785138544,bRAb27TU3n6n3Mg6vSARmE6YIc2HmnM/+Rd3QqrZv1Vf0gEKhAc=
f3973fca-f316-4db7-a612-d86103d496b7,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-05-01 17:48:13.438493,debit,FT-RE9660487368-RELIANCE DIGITAL RETAIL LTD,24096.12,63319422,MrK74xkQcM9kRdh00z/1OhK7ToYijZJgsCn61Y6LpETRPqq+
4aff00f3-6a59-4955-9f69-c56f66899e12,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-12 21:43:05.998082,debit,NEFT  - CNRB5158886 - 36774722 - 640857216966 - ICICI PRUDENTIAL MF,43977.91,3299819960,8vJNaNXEZX6fWwicLO5bttYig159uUEUS6KtjXC1wA==
2291b182-db1e-4cff-96a0-7fbfe947e903,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-07-13 22:40:41.461421,debit,UPI-SWIGGY INDIA-XXXXXX9688-UTIB2753273-524103977397-327819523710068761,1755.24,8198077046,Gc4K+RczECFc97sC6ngMuOWvYpdZEY+phQ==
61bed315-99d8-4cdd-b20f-922b06e8973a,afb5c851-0b42-4395-93a6-3056699af523,2026-07-18 20:44:16.595833,debit,FT-RE1249125652-FLIPKART INTERNET PRIVATE LIMITED,34736.55,41517734,uAXkQpFjKq0+acYuc/5H6PjBTWw+WgXTokooSB1DVfPyqRy1KuY=
069305ad-e212-4ef8-9577-3a3469fcc529,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-07-22 06:16:23.756169,debit,IMPS OW/228403595442/Gautam Singh/RATN/47742229464,3220.14,,
867faa97-059b-4922-91b3-2ee4bb811ed0,6d42990c-48ca-49f4-bd48-54cc53576834,2026-01-10 11:44:59.682420,debit,UPI-IRCTC-XXXXXX7925-SBIN9858567-287276015343-324913577908335061,5726.56,888107983,
97a8d138-7b4f-4d6e-b5a0-31cdfaa6fa1c,22082ad1-5884-4501-9b15-046767dc7d9d,2026-06-09 07:20:50.664698,debit,NEFT/720948413128/KKBK/PARESH VIKRANT GHASE,1382.54,,6auoGcGi1G/DbayMJHrzrdlG4+rz+qSM/qLkAoIthrDiTd7sXRDP
1a081d73-189e-435c-be48-32b68ee8f15a,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-01-26 15:06:59.903903,debit,UPI-NAVYUG SELECTION-XXXXXX7171-AUBL3189397-490961739970-469472587844483548,31177.61,27058772,
73c11f3c-2558-47e9-a38c-9d5bcb550da9,0d369ec1-81e7-4228-b206-cda903b192dd,2026-06-15 19:36:25.799743,debit,NEFT  - TMBL2313348 - 45871493 - 925236229258 - TATA POWER COMPANY LIMITED,17698.47,4347452455,dGrqquK2/CUlaGukz12Cvs2SrsIPdXNg7hmKOoB7BmKX8w==
621b1d08-3ad6-4d21-8a07-37c042b840ef,5104c168-3c0a-4f94-be43-077281f17b51,2025-12-14 09:04:15.168210,debit,FT-RE6065274033-FLIPKART INTERNET PRIVATE LIMITED,25327.05,056658833,KAGqhjpa4teDai/zbkZUgC1rxeigdQt7ZFRUjydoOvWZ/enmj7s=
f73b3ebd-ea0d-4ca6-a5e4-e5d9ec7b87b9,41ae105e-66ef-41bd-9300-dd72d5fc706e,2025-10-30 17:57:49.467497,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9706-AUBL3499601-054857417215-622949381735984884,1786.01,,gjWzwD7VJL0zwsBXLSMP7lAopYrBU81VPtCfiZhhcnKo+A==
9855a970-625f-43a5-a374-31aa3fbccee3,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-06-13 19:56:01.420967,credit,IMPS/P2A/573755344902/ICIC/666708085096085/00/INET/8749/SELECTIONMALIGAI/ZBFLCTP5L2PBL11918182/INWD81,42305.14,3164772512,mY9hRmqlerjO5yIjQ3x+3KDAiZSL1fP7thoO1XS0zgl9/Q==
ce367423-92ae-4297-8e00-13ff7581bc36,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-01-18 17:04:20.912844,debit,R/RATNR50960035624395/ZBFLCTP873PBL95923234//GST PAYMENT NETWORK/RATNR50960035624395 /GST PAYMENT NETWORK,107161.63,,Hf8CuWsuCM5GCv/dat6z+GYG89k6wZ+GqA==
6ad81616-366f-4b2e-9061-cfb72267403d,22082ad1-5884-4501-9b15-046767dc7d9d,2026-07-29 09:29:01.007608,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3342-UBIN4335027-160736077633-691128981231795563,683.75,,p3RANzbMZ8OzsmlnwOMVoXC9jicwWxWgdleefauixlIx3ze5cVob
f9f6afba-7aeb-4381-a7ca-82b2d97e8eb0,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-07-13 09:50:10.031436,debit,NEFT  - UBIN1554164 - 31670450 - 232902822700 - AMAZON RETAIL INDIA,27031.1,596262282,ml6hdkHwladVrFIOpHIb0b6OLscMnaL4pzAcZs0=
097adaa1-70e4-421b-b9a9-ccb956c25ce6,ec452e26-b8d3-428d-af60-6deea71df335,2026-03-14 17:39:42.751111,debit,NEFT  - KKBK6549500 - 50702608 - 698221053161 - BHARTI AIRTEL LIMITED,1455.49,872904774,
2ac4a676-c076-4a7e-ae79-78f26b8a223a,41ae105e-66ef-41bd-9300-dd72d5fc706e,2026-08-12 16:00:36.504130,debit,NEFT  - AUBL9323822 - 31164913 - 342457988942 - UMANG SELECTION,15133.93,90603202,DOSVFj+0Wn6tvYhnAnV3LQ/mRFlX6p2MxX6CGgNk+g==
7cdb479f-5f82-441b-bebb-c5219a7c9de2,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-06-14 08:55:32.191482,debit,NEFT  - UTIB9673794 - 87148552 - 457871584156 - BHARTI AIRTEL LIMITED,5959.49,13711842,QYAGud3Wo5RiOXtPqANjOHGOqKHPcSDqXymc9nU4lW0/
18329127-3ac8-4dc3-b55b-2ae54790ee77,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-07-30 15:13:59.769089,debit,NEFT  - SBIN3035892 - 98808583 - 825212932896 - AMAZON RETAIL INDIA,38694.14,468677524,
07751b8b-ec5c-4412-ab65-841c970939eb,8b947903-09ec-4423-a804-386501211d7d,2026-01-21 21:14:42.459561,debit,NEFT  - HDFC6227236 - 26693351 - 342619237245 - ICICI PRUDENTIAL MF,6023.06,,1l2SDV5IVhrvNkva3ohcKH7PG++ApZwj3/Kk
778ed5fc-a6b3-4beb-94c4-4ff3023e4ecd,afb5c851-0b42-4395-93a6-3056699af523,2025-11-22 22:21:26.699377,credit,NEFT  - TMBL9721540 - 64176927 - 438119953766 - BAJAJ FINANCE LIMITED,128326.26,,SW+Eoo3fCRRLWd8/EdterSA1vVUfLWrNUrSd7KNaIJc=
106804af-e434-4129-bf1e-4dba9ab5b00d,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-07-15 20:54:29.601195,debit,IMPS OW/101739739641/Gautam Singh/AUBL/89969860919,4207.21,91135996,viXNVrYfrbqfGClVo78+K2PVAzxa3oLiwQ==
05758ae5-f60e-4d55-9242-efa9207769d2,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-03-22 18:12:16.897555,debit,UPI-IRCTC-XXXXXX6603-RATN2051460-745553470574-238856527155983541,5510.78,,GRvvf/98RLYLLTjZswqzQ439BcSJMkr+u/Fvy5JmqIMy0UbvqMB8
8a8ef696-a644-408b-a36c-684123e94fce,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-08-13 14:01:31.235372,debit,NEFT  - CNRB7522501 - 39488488 - 269131196425 - BHARTI AIRTEL LIMITED,5029.04,149915370,
8fd8bdf5-dd66-45e0-a568-1d5dcea9768a,86d4f7ef-e0d9-445c-be56-740288327998,2025-11-24 13:20:34.374419,debit,NEFT/373204309776/TMBL/PARESH VIKRANT GHASE,8492.78,289696454,Sc726uegqy4/wm7jW8bAK//8VNIfRXNXGv2lqoaJnUtF/9I=
3e207596-9904-424c-a08f-70c41b5064dc,7f325976-2dd9-4e47-8052-ae9e2a26601d,2025-11-04 10:49:34.714417,debit,UPI-NAVYUG SELECTION-XXXXXX5389-SBIN1878519-358374907977-961208780572151494,56946.37,9762637484,hMXOjMH8gsyZ9Kc67rGJ6wWbW9mhvI1mCbEEKZe4g+YR//muHefKFw==
bdefc8f9-7b80-42dc-aff4-fa814d92fb00,d533a893-1d00-4307-8664-2ae95a82f066,2026-06-24 14:31:05.193531,debit,R/RATNR50905911918623/ZBFLCTP392PBL20715116//GST PAYMENT NETWORK/RATNR50905911918623 /GST PAYMENT NETWORK,295521.39,667252145,
f84a7228-edd5-4c84-9ed7-c8074be29ed4,6d42990c-48ca-49f4-bd48-54cc53576834,2026-03-02 10:38:23.601866,debit,IMPS OW/335157184090/Gautam Singh/TMBL/05120800564,235.5,5123972835,
0c89b290-951c-4b37-a6d1-c850a4767e91,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-01-16 09:42:35.068643,debit,FT-RE2827090814-RELIANCE DIGITAL RETAIL LTD,140579.71,8217392957,B9nMLN+rEGmXPoA335giGJWEVLxPERd3pGAyaZvBDB0weiWR
a1fb1eef-40aa-4f1f-89da-2820d9990ddc,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-20 07:34:01.049500,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5237-UTIB6050791-815899886834-527346666170715879,1094.26,080314998,
60e1e530-36d0-4ef6-80e8-01f87627df0a,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-01-02 16:11:24.866723,credit,NEFT  - UTIB5806882 - 85031723 - 513739900631 - BAJAJ FINANCE LIMITED,562156.12,,
7616bfa5-371c-4809-bdff-45fb0916ab22,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-07-26 12:52:49.511932,debit,NEFT/602293946943/KKBK/PARESH VIKRANT GHASE,6433.45,,81hdS7LJ2fIdBiJeEObf3p482lWZDnLiwaUibzeyPrbqC3QK
ece0c130-22a8-4e8d-8506-8c1ca96a3dcb,5104c168-3c0a-4f94-be43-077281f17b51,2026-08-02 18:11:05.799582,debit,IMPS OW/607231112712/Gautam Singh/TMBL/52464844941,3828.85,18732807,9ObYjF2uPHBk/490crYruN2GKFV30wa17TQf
94dd3c75-1af2-4e23-b530-0c74eebaafe0,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-12 10:57:06.717557,debit,UPI-NAVYUG SELECTION-XXXXXX6957-SBIN7908335-090254257306-624813235707139848,11343.68,011688092,WBP+f4IPcM0IukH7Td9Lt0VD6jxKktC7Ialc59/8Yt1npg==
7eb05eab-750f-4185-b074-880a4afdf366,5104c168-3c0a-4f94-be43-077281f17b51,2026-06-02 10:29:34.922164,debit,NEFT/609069130981/HDFC/PARESH VIKRANT GHASE,9908.51,6496737945,SwYfbGTrz1ASkZMAignxo+AAroO3pt4L4CSJj8QgovasWqUd1r8=
ba0e26a4-b0fd-42a5-9423-f431d4b91c76,22082ad1-5884-4501-9b15-046767dc7d9d,2026-08-29 12:21:35.933153,debit,UPI-SWIGGY INDIA-XXXXXX2426-KKBK2506420-768362536667-776755562833339395,1995.73,543627187,v2X+5Mze7EwzR66gBM11Or4JnxFTUOg5QpLQ3HkWS2vMFoF52A==
868ae805-14fb-40dc-804e-44816189f452,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-02-07 07:43:06.825189,debit,FT-RE8627036924-RELIANCE DIGITAL RETAIL LTD,147626.72,6932657327,8JUk2t7AaPA0KfsWzhTsLEwICq0z08wZFRujo77LsbmwKys33LpQJw==
48200298-a007-4a47-bfa1-36813d448c68,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-06-03 06:37:44.857684,debit,UPI-NAVYUG SELECTION-XXXXXX0005-ICIC5532341-595977524418-222618962887431271,45829.06,,EqzikQdDcZEH7Vo92pFqZHQdoCiZ0SN8E9FPmdod6yR9xI6g
7550105b-c44d-4adc-88b8-0582da8fb30e,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2025-12-07 06:47:36.020145,debit,UPI-SWIGGY INDIA-XXXXXX9927-HDFC7955151-229462135415-970996254384807520,1481.28,765047158,
1f6f35f5-e8e7-4191-9432-511189a78309,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-09-04 06:47:51.357705,credit,NEFT  - UTIB7660465 - 58665254 - 837441715810 - BAJAJ FINANCE LIMITED,505377.54,31251293,CTGkXYGhHPIXjy4qm9N/z6YtO3r6kGOY2Ts=
c1175892-06ec-43d7-96d0-b0d2557e9060,8b947903-09ec-4423-a804-386501211d7d,2026-05-05 12:44:07.737010,debit,NEFT  - SBIN9751910 - 23121106 - 330165837379 - ICICI PRUDENTIAL MF,72096.03,9072801234,
b283ab09-5da4-44f8-a7df-94132f84e0fc,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-07-15 20:56:29.340124,debit,UPI-NAVYUG SELECTION-XXXXXX2532-UBIN9496843-645380442101-750961701595919457,22770.53,747583392,
20f82a6d-ecc7-45c9-a977-cffbb5cec14f,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-07-14 09:04:20.740319,debit,NEFT  - AUBL7226602 - 56265062 - 292310672453 - AMAZON RETAIL INDIA,1464.79,4337976627,gPudWPcHZoF+xHdXSNPy3t/rO90sMe7Zlw==
25a21870-06a1-49ec-a144-e6765d900384,cb1b6f07-5ee6-4851-baba-09e5ca370104,2025-11-24 16:50:40.600073,debit,NEFT  - SBIN3873670 - 42549691 - 928455259710 - BHARTI AIRTEL LIMITED,4300.16,53574859,a8Q3Qj5osqiVQLEZ+qBjmrETPm1R/VrPm45lYhcV
67200d11-a3cd-45a2-a682-042b78d446f7,86d4f7ef-e0d9-445c-be56-740288327998,2026-03-25 16:22:52.650801,debit,NEFT/379705816295/ICIC/PARESH VIKRANT GHASE,8173.92,4176342507,
00b93464-4bf9-47e2-8ed5-9276dc4e9bfa,6a95c413-8216-4db8-8a5d-938da91f165e,2026-08-20 14:29:17.207388,debit,NEFT  - KKBK5759833 - 99140388 - 436604432400 - BHARTI AIRTEL LIMITED,6038.9,57276829,Nfik8Mns8NaP6bmuIF/ABmWoWcZVjk9t9CjHyBFQqHbjng==
cd1a686c-bd2c-4631-96b3-c587d6fc37c2,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-07-13 17:21:05.432686,debit,NEFT  - KKBK2925010 - 58752568 - 065625904599 - ICICI PRUDENTIAL MF,8741.24,2711221823,
bd15657a-e6fa-4ba1-83a5-03fe37edf571,8b947903-09ec-4423-a804-386501211d7d,2026-07-08 10:34:00.959657,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7680-TMBL6628137-214330800370-033228556608470681,292.3,39705195,YjwNMmz6Sf6M4PJZa+C/eFh9HngeN5DgSGkEglo=
20bfa562-de12-4a8d-83f8-d2b1b018d80d,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-04-23 14:13:32.024969,debit,NEFT  - KKBK8586239 - 45354614 - 707986321061 - ICICI PRUDENTIAL MF,75567.27,94394570,YdPU/oyLhB7YM1cNEr+s1rYNbVax2GE770sBqawkXw==
8cf9c87c-4ea4-4f93-b6e5-9821ee57d618,5104c168-3c0a-4f94-be43-077281f17b51,2026-03-15 15:49:02.942168,credit,NEFT  - UTIB2537657 - 69277894 - 319100900404 - BAJAJ FINANCE LIMITED,322530.31,10533651,
29382721-c0b7-436c-be57-c22ff791b1c7,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-03-07 12:15:44.469750,debit,NEFT  - SBIN4731072 - 01137984 - 409712316600 - UMANG SELECTION,21404.67,209014473,76Z2MWONDqci4libYNjODmpUkv6ABZPe
7fb49964-bc78-45ab-ab46-3d453a918339,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-08-16 17:41:29.472665,debit,FT -  96873045 -  19577825588255 - SELECTION ELECTRONICS,39595.14,427865619,
41cd5faa-bccd-4271-ba47-0c003fb82140,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-05-28 16:46:53.835623,debit,NEFT/058295829236/ICIC/LIC OF INDIA,29703.3,8081904823,oC3gBSjEW9mqqqWfo5yTqR+gVLdtwQ3KQnYhtMSmZcTWrw==
7f25c411-aa35-4893-adb9-3a0a472f3903,6d42990c-48ca-49f4-bd48-54cc53576834,2026-05-24 17:01:16.734665,debit,UPI-SWIGGY INDIA-XXXXXX8639-CNRB6137230-817214364381-300041321147165609,765.44,46997990,23qBBb7WZDjXBTNiz4BiK2YydeokvUYPKA==
610a75d3-198a-4a9e-841f-b714adeecc89,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-08-09 14:44:36.407034,debit,NEFT  - TMBL1699570 - 60717481 - 131765397054 - BHARTI AIRTEL LIMITED,5197.32,396102908,Co0W6YnB7MWqvFzOWVmNkQwWQbUGDxJkeQTdZ4EXVLtPSLRvgiRQcg==
df4a0621-8f07-41aa-acc6-c5f5cfa3f733,5a85fc4d-6354-4499-a3df-d031173d899a,2026-08-09 16:55:43.611917,debit,NEFT/491872742049/CNRB/LIC OF INDIA,17801.95,37730626,
f75c29a5-752a-40d1-89f0-9b470c4939f5,22082ad1-5884-4501-9b15-046767dc7d9d,2026-06-17 17:35:16.501093,debit,NEFT  - AUBL1122299 - 07756085 - 816704686111 - BHARTI AIRTEL LIMITED,2733.59,768321021,/q/YIiuxd7Bk2krFhTA2VhGP+EJnWntXAfbQDEVR
b9a0e5ee-0858-4bfd-b8d6-ca9a5797f76d,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-08-30 16:49:25.029009,debit,UPI-NAVYUG SELECTION-XXXXXX9618-HDFC3324260-508018498042-537337773126881228,10433.35,819236534,e+/Gf/ulpi95EZ31ZZKiKKwgdh9g5dmmxhVRuF2YWMAGx08DPw==
12c1356d-8326-4218-a588-02facf79f26c,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-03-26 14:55:18.623309,credit,IMPS/P2A/679327986239/TMBL/471690618120546/00/INET/4754/SELECTIONMALIGAI/ZBFLCTP8L2PBL95478769/INWD89,43957.22,75175889,F/Wi2B0GsrjDmSEuukHj1c6f8Zoryf+Q2by92jO/MuQ=
27ac58b7-f54b-4bd1-bf6a-965dda43039d,22082ad1-5884-4501-9b15-046767dc7d9d,2026-08-08 14:59:31.476851,debit,UPI-IRCTC-XXXXXX5539-UTIB5435864-496392435885-379821433952753674,5615.16,249141686,
15f40cb1-9a37-40c8-ba30-34ad48405270,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-01-26 07:02:54.073693,debit,NEFT/896340679176/UBIN/LIC OF INDIA,14394.26,,
8567861a-884d-4e9d-a413-d3b5162b86a6,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-04-01 11:05:36.776424,debit,IMPS OW/884216309001/Gautam Singh/CNRB/94463339994,4646.47,20895326,
ccd953f4-1e0a-41d8-91af-9cc8b74b1378,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-05-24 18:53:28.636017,debit,NEFT  - AUBL1136337 - 92234103 - 469967331167 - ICICI PRUDENTIAL MF,47040.12,960843768,io7pFTyh+KCWp7sSA01aL1uwHIhZY/Dn
989b25a1-28bf-4a22-a102-2d7bac8f9824,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-04-09 12:54:02.399973,credit,IMPS/P2A/219626335564/UTIB/436970931706955/00/INET/6076/SELECTIONMALIGAI/ZBFLCTP7L2PBL61645345/INWD47,15276.38,,48ZANa6hm9/Yg4aDxfjhq3tP0ySWeJKs4amnJL0f8prSnnUkfrrrbw==
f1ee015d-0649-40d5-8f71-b4f46ab74173,5a85fc4d-6354-4499-a3df-d031173d899a,2026-01-24 22:52:01.525245,debit,UPI-SWIGGY INDIA-XXXXXX3121-RATN8041847-242642364281-319092487623039111,701.54,1785228230,QT6Qx48VriRtS56RSVzWDxJM58JbA8phk39masw=
a6e6ca91-ac39-4f16-a451-313536cfc6d1,5a85fc4d-6354-4499-a3df-d031173d899a,2026-01-06 12:04:38.385353,debit,UPI-IRCTC-XXXXXX6220-AUBL2239594-737213290162-047876886878599648,5640.16,,qlGWzZSxcp51OuPnTwQqjJGBPugT9nLnFL3cnA==
45821f59-1318-4ee6-a958-89800642d32e,afb5c851-0b42-4395-93a6-3056699af523,2026-06-08 18:56:41.914476,credit,NEFT  - RATN6664505 - 73036279 - 246320374767 - BAJAJ FINANCE LIMITED,456445.14,72603214,OjxJXUfc35JJ93/GT543qMsqV5n2xuanuyGoCFW/vKhJmjg=
4c615ea1-c6ad-48ce-be58-9526af414b40,8b947903-09ec-4423-a804-386501211d7d,2026-09-02 18:21:51.642699,debit,FT-RE9458870715-FLIPKART INTERNET PRIVATE LIMITED,12929.46,2012840083,pLPeUv+EgHlU5nWLZUT6c6HbmVp4mkXiY4mfqGz5xeJLfKg=
babaf8db-15d2-40cc-97fb-fa88c926a271,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-08-17 19:36:12.437873,debit,NEFT  - RATN5450891 - 77680898 - 126574223196 - TATA POWER COMPANY LIMITED,6412.16,,
1be638c1-d059-4641-b3f3-2b01a793d42f,57631ab4-2754-457b-a416-ee6e248c90e8,2026-05-31 16:32:19.523107,credit,R/RATNR58943012047137/ZBFLCTP271PBL17595749//SELECTRICITY TWO PRIVATE LIMITED/RATNR58943012047137 /SELECTRICITY TWO PRIVATE LIMITED,245499.01,5582984933,1albciAHuuRhtljk1OsKi39D8l4NGsgqd4ui8amIvXNn+l5aPg==
f053cc94-560a-4284-901d-a5ec049187a3,5a85fc4d-6354-4499-a3df-d031173d899a,2026-04-14 18:27:54.246532,debit,NEFT  - RATN4412833 - 37218856 - 669541329715 - AMAZON RETAIL INDIA,234578.76,705514377,tghttOU34rSEHUujZvYIyXkwefbDYjg1HpykZyDmOdlCPnoj
6594d66f-96d5-4221-adc6-1a5b0f6cb3d5,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-21 09:02:37.086345,credit,NEFT  - RATN2529596 - 11110286 - 712007202455 - BAJAJ FINANCE LIMITED,433029.12,,
44cce046-f446-44f8-a9a5-9b07d5a2d775,5104c168-3c0a-4f94-be43-077281f17b51,2026-06-10 10:02:05.061601,debit,NEFT  - UTIB2671494 - 98194217 - 942817934065 - SELECTION MOBILE,82480.96,584466345,
1850f420-ff71-471b-957c-788a4fecbf2c,afb5c851-0b42-4395-93a6-3056699af523,2025-12-16 14:24:11.851987,debit,R/RATNR52172214559376/ZBFLCTP618PBL94370526//GST PAYMENT NETWORK/RATNR52172214559376 /GST PAYMENT NETWORK,111914.53,,
abadc320-bd62-4736-945b-2dd84a9b575c,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-03-03 22:17:33.409668,debit,NEFT  - UBIN5725659 - 20246175 - 202389743260 - BHARTI AIRTEL LIMITED,7052.31,5955017833,
05c896ab-bfd3-49bb-a66c-d5bbd2a5459c,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-05-08 15:49:07.896777,debit,UPI-IRCTC-XXXXXX6079-TMBL4870450-691767993593-744039464083037360,2751.06,886084907,FEt4eSEK7ecWaX9YHbhZoAKe8c/kkJ/+8YtDAawg
0d0b83f8-b544-4eb8-9d97-a242d0cdefe2,053f06ec-cfec-4eef-bcab-383f2faba37e,2025-11-10 15:34:44.575333,debit,NEFT/852830615370/ICIC/PARESH VIKRANT GHASE,2383.22,244626325,
f4f73053-a3e3-4945-8645-8dcb76e01f75,8b947903-09ec-4423-a804-386501211d7d,2025-10-21 13:53:42.979156,debit,UPI-NAVYUG SELECTION-XXXXXX2103-ICIC4217518-878179415152-638409112252883750,21730.49,186323979,hh5p2EsJBVZ5xzmCAz+Qa+FCn04elvCIEVs=
83210885-e480-4df6-bb59-ee8952ce7736,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-08-21 15:42:08.729711,debit,NEFT  - UBIN5530073 - 09505560 - 571219881927 - BHARTI AIRTEL LIMITED,4701.94,5190534864,
