transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
fefaa449-a1ee-4606-9c04-f70a3b6ee12b,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2025-12-07 14:44:13.791714,debit,NEFT  - CNRB8173906 - 37579145 - 211823793126 - BHARTI AIRTEL LIMITED,5740.15,9307464520,lWlgix8D5LqZvKeBZAppe8d0aqEBKwvip4NSzSMHVsJkM/AgXg==
be5db54d-d7bd-4872-b22d-ec2affb11c55,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-05-29 19:25:00.311166,debit,NEFT/875357788116/ICIC/LIC OF INDIA,16270.58,81237106,ztRNuz35nFC4UIpxo3hJ6GhaxMKjw+HxMRS7HW1JvTcvBRWMRPRcgw==
528e36f3-73c3-467e-b399-00f1aca8db87,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-06-07 11:04:22.667254,debit,NEFT  - KKBK4859592 - 24839589 - 477352287056 - UMANG SELECTION,9631.35,43318751,
5ad4418f-4724-47c2-bb45-dc837e146cd6,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-01-10 18:21:36.809478,debit,NEFT/503446945964/TMBL/LIC OF INDIA,21230.51,92134249,
d517f60e-7671-4fea-9a4a-179c965ca1f5,52250850-2150-41cf-9716-086125897928,2026-01-20 21:22:19.879387,debit,R/RATNR59732033192227/ZBFLCTP051PBL02876754//GST PAYMENT NETWORK/RATNR59732033192227 /GST PAYMENT NETWORK,260180.05,,BVznbV/deYvNL38qCqsdlSYa2JYTqWWazolngX9itaKGMZQ0
f7dd8a78-7eec-480b-bc65-949f22fb2e88,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-03-18 21:25:02.729283,debit,UPI-IRCTC-XXXXXX8193-SBIN4268774-186520575639-836520375830945154,3165.92,,
f7ff2a70-85ee-4284-8ad5-4321b7b5c290,52250850-2150-41cf-9716-086125897928,2026-03-10 19:53:42.702169,debit,IMPS OW/090797727810/Gautam Singh/CNRB/09222161070,1639.76,390552958,
13bae691-d650-4515-8090-b6caa3d71877,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-07-20 06:49:10.827050,debit,NEFT  - UTIB8241270 - 49386204 - 485157919711 - SELECTION MOBILE,110817.24,,
cb0c5c50-7588-4445-a29d-7fb53af6eb0e,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2025-12-24 18:09:34.596337,debit,FT -  57134324 -  06424295633432 - SELECTION ELECTRONICS,88238.65,75955872,
1be4c201-3b11-441c-b01e-c44dc03163da,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-05-31 18:19:02.974116,credit,IMPS/P2A/543588418343/AUBL/401827279559690/00/INET/5150/SELECTIONMALIGAI/ZBFLCTP2L2PBL67551254/INWD27,40540.58,979966734,yV/nDeVNV6Iga742mvCFbwAsSfa74LWrpzDWZ1qTlE/ltw==
01c0778c-bdde-460c-bf38-ba7807c625c5,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-09-05 10:12:56.180426,debit,NEFT/664969028249/TMBL/PARESH VIKRANT GHASE,3377.7,25014257,hfn176FLC5lN4gFkr1Bnnjj1+2XikYMiJwPiOEkMCsPwgRWOj4M=
155f9bd5-7493-4795-9517-a69572dd96ac,42e45513-239c-4739-bc68-7d710b077265,2026-04-05 13:23:23.356359,credit,NEFT  - ICIC2336132 - 85072517 - 863767316252 - BAJAJ FINANCE LIMITED,299941.78,696815790,
c0e4e581-2ca4-4d8f-82ed-cece1f8d6f3d,ae505985-e28f-4706-ae41-306d5d187054,2026-06-27 07:19:27.271213,debit,UPI-IRCTC-XXXXXX9961-UTIB2730346-156262446704-622681715160252986,4211.9,,NI16heyHzAaLe+6yMOHxSKgW7HS9C7968ouZIk+RaxMlhgMX
09e113e8-e9fe-43ea-972a-d72d9e17b8d2,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-07-30 16:43:18.804083,debit,NEFT  - TMBL5758512 - 68612059 - 438976074017 - UMANG SELECTION,20029.28,,zu1Bj5r1+rI/wuwO8opSIC0Q2L38eTd0Jg0G2leDST+H/Cs=
e326d668-eccb-4e39-88fd-ae7d91007a39,52250850-2150-41cf-9716-086125897928,2026-04-04 09:24:32.760636,debit,FT -  24560754 -  09150863218122 - SELECTION ELECTRONICS,58798.2,938970155,
2a01ccc4-d5ee-46a5-bae1-54bb7ba76a29,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-04-14 16:34:24.498705,debit,UPI-NAVYUG SELECTION-XXXXXX4660-SBIN4161394-498830597364-248096244063062447,36746.61,133053194,aMaq95Qvs1PrjA7BncN4dbeMhESPyY9T1tuikmWCHa8CxerlA8w=
e9a74e5a-63f3-43c5-bfc2-be065154c554,ae505985-e28f-4706-ae41-306d5d187054,2026-03-06 06:09:39.613350,debit,NEFT/555572773826/KKBK/LIC OF INDIA,17088.15,1785138544,QypQeu0MEcRFqbxKTXKVtxG4Z52ulAhErgNQN/eNexWgySBo/vU=
9c740fee-94b8-43ca-80fe-dafabb039b1e,95f93300-1c27-4b3d-afa0-e1f553f7135f,2025-10-14 15:11:55.166846,debit,FT-RE6048736826-RELIANCEDIGITALRETAILLTD   PHOENIX MALL,93032.65,,
19834402-6902-4401-a38b-88e72b9dbfaf,0ffda03b-0af4-4d08-8080-c27740317d30,2026-04-09 19:01:20.639434,debit,NEFT  - CNRB3694551 - 58886367 - 747226408572 - AMAZON RETAIL INDIA,30909.15,663093299,iHvd5SBM4YpISWxbCiHqOfHlhB6PGuPscNk=
537484ef-16eb-4f33-b226-dfd7338bf79f,61de41ed-c47e-470f-90a7-64b19978060e,2026-07-19 15:04:57.032390,debit,NEFT/971509688327/CNRB/PARESH VIKRANT GHASE,10984.37,,He8ZgBxoXYbDZlf7ruo8wOgJeZWLw291luGyNdDY
c310f570-556a-4fa4-b185-bcdc6228e72f,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-03-21 08:29:57.743527,credit,IMPS/P2A/739732781952/UTIB/710068761648198/00/INET/0770/SELECTIONMALIGAI/ZBFLCTP4L2PBL60568761/INWD12,60059.57,1256523734,
5afd8dc5-cf7e-4833-856b-41c8ba1e05d6,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-04-16 14:23:46.533296,debit,NEFT  - KKBK5475749 - 49022840 - 359544294774 - BHARTI AIRTEL LIMITED,1812.75,29464303,CBl0fh9d15Q/6bn0l/bzX5n9zx2ZS4+dpjOydQ==
70de5580-03e1-4930-b729-8bd61f2bf5b3,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-01-10 11:44:59.682420,debit,UPI-IRCTC-XXXXXX7925-SBIN9858567-287276015343-324913577908335061,5726.56,888107983,
704f876c-73b3-417a-afc3-24f05ba86126,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-06-09 07:20:50.664698,debit,NEFT/720948413128/KKBK/PARESH VIKRANT GHASE,1382.54,,Otjb98TLga3wQ7lRVit7aIi1kEOfnEvLE9ijsrAnVE+MaKGu8tpo
70a31878-28b4-4d4e-bbef-20a3e4983ddc,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-01-26 15:06:59.903903,debit,UPI-NAVYUG SELECTION-XXXXXX7171-AUBL3189397-490961739970-469472587844483548,31177.61,27058772,
fafe151d-bb4e-479c-ae50-b68a1449f943,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-06-15 19:36:25.799743,debit,NEFT  - TMBL2313348 - 45871493 - 925236229258 - TATA POWER COMPANY LIMITED,17698.47,4347452455,O2D6XUEA9dSnzsTasSRrC0x+l8rLaKG3aupcRqGe11KBIw==
3d0c36b3-6edb-44a3-a467-17968530c80b,ae505985-e28f-4706-ae41-306d5d187054,2026-08-20 13:10:20.757962,debit,FT-RE0652740334-FLIPKARTINTERNETPRIVATELIMITED   PHOENIX MALL,11554.88,665883398,r4IBE+abWEYAoXjGazgQRJuc0b0CmhFwUtnwm+2WAdc=
ef40fb7c-7ce6-4ade-8fe2-da1dc351ca23,2099edec-e557-43aa-9df2-b2c0545c68e4,2026-04-21 14:35:33.857011,debit,NEFT  - HDFC6734996 - 01054857 - 417215622949 - BHARTI AIRTEL LIMITED,2199.95,,
72c7fbf5-c8d3-421e-8226-918b9e00748b,91246045-3613-4403-929a-2817c0f7341f,2025-10-22 09:34:10.837383,credit,NEFT  - SBIN1557325 - 73755344 - 902166670808 - BAJAJ FINANCE LIMITED,286737.18,85874951,iPAY6aDAzwAC83isVNSrFOuhjLtVJUfLLqM=
c3f338bc-b457-4eb1-8616-a2fdebaff7c8,f5894264-bf26-4379-ab65-3c9943180368,2026-09-02 07:49:08.566310,debit,UPI-IRCTC-XXXXXX9793-ICIC6477251-295786069409-600356243958739592,1376.43,,gmKhsyQ9xOCOa0Oa8PAr4nazhhMxeKcSVMSo
8ad8ac51-7620-49a6-8d8f-387e7acbd85b,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-09-04 19:25:54.104926,debit,UPI-SWIGGY INDIA-XXXXXX5533-UTIB4264335-027160736077-633691128981231795,1686.85,31857481,79C8Q3FEp1OnIceCZgeEwoVJnp/jW0Jk
edfd1db5-8703-4736-afcb-63fd185aebad,e5ea4c67-8b0b-4809-918d-6b84185dee12,2025-11-18 07:34:24.799541,debit,UPI-SWIGGY INDIA-XXXXXX4164-UTIB1670450-232902822700-934596262282251207,568.36,495005070,v3fvGYcFyUUN+L8pHn/xBV+R2vS9dFFnh3ZNcA==
cf285756-2af1-44ca-98f2-aa88e95b16a0,61de41ed-c47e-470f-90a7-64b19978060e,2026-04-02 13:14:16.193595,debit,NEFT  - SBIN1053161 - 17768729 - 047742585917 - ICICI PRUDENTIAL MF,51816.16,3238223116,
f38931e4-ccfd-438c-812a-41e113b4a7b2,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-06-14 12:29:39.275570,credit,NEFT  - AUBL9889425 - 65290603 - 202032650977 - BAJAJ FINANCE LIMITED,528840.22,,Kp7lmjzFKkO/A/XoEB5UW4W1cXiSCHGp8tb6olmd1QhJObaB
735b0248-65cf-4798-be6e-57fe633609c3,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-08-18 17:19:28.457351,debit,NEFT/148552457871/CNRB/LIC OF INDIA,27898.08,608213711,bxKH5EX8N0sAEzvry0p4wPJvdJyOndkJY2Q5xgXNqxqF
2b20a1ef-ccaa-41cf-8851-cd16c9822abb,f5894264-bf26-4379-ab65-3c9943180368,2026-08-12 13:53:59.787589,debit,NEFT/826832303589/SBIN/LIC OF INDIA,21886.49,85838252,
4ed3e656-d4d6-4329-a509-4373dfce2f21,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-08-03 14:08:57.420940,credit,R/RATNR53406468677524/ZBFLCTP014PBL84399106//SELECTRICITY TWO PRIVATE LIMITED/RATNR53406468677524 /SELECTRICITY TWO PRIVATE LIMITED,99106.14,36266933,2tQlV034vQ/A102oU+tnAsPArjkpHrCBd4Y=
5592f157-c809-4bd5-a809-403935112d6a,f1b3fb63-158e-465f-a497-3a8b8edcb582,2025-12-08 21:53:44.453485,debit,NEFT  - UTIB7245018 - 48197374 - 189721540641 - UMANG SELECTION,26195.24,74381199,Chx6+4mLC3rOojD582cKbN7GxiAkY1Yyia+ydUJ4YQ==
db51ebf8-fb3f-41ef-a307-c1cc286c3fdb,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-04-06 18:02:38.113034,debit,FT-RE4448564510-FLIPKARTINTERNETPRIVATELIMITED,4292.41,97396417,ZZZ4dKKRcFAb2v4LO8K/XpP+VySV0HMrZss/xPp1FXWjLjlh
f5999f89-86c1-4470-b8f4-35c6fccadbd6,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-06-11 14:49:50.168393,debit,R/RATNR59113599660577/ZBFLCTP980PBL66039205//GST PAYMENT NETWORK/RATNR59113599660577 /GST PAYMENT NETWORK,67426.02,74555347,XOXN1lveX9S70a2vnkoS9kOMqx7tSHdCNY6zm12s3FGwKQ==
ea5d955b-2b9e-44a8-870e-818548efff22,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-04-09 18:54:16.152846,credit,IMPS/P2A/652715598354/ICIC/165972634755752/00/INET/2501/SELECTIONMALIGAI/ZBFLCTP3L2PBL94884882/INWD69,50216.35,,
08eeb1f7-b2dd-462b-a16e-606c777f07b5,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-07-19 13:50:34.607081,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6261-KKBK9915370-382407333373-204309776889362896,1642.69,454655358,4O/KuN3af2MIdPhRsNC1qMmryRdM4Ejfeyb0xw==
df3eac3c-142c-47da-9351-fa49cce29d7c,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-06-24 10:25:13.693948,credit,R/RATNR58785193583749/ZBFLCTP079PBL77961208//SELECTRICITY TWO PRIVATE LIMITED/RATNR58785193583749 /SELECTRICITY TWO PRIVATE LIMITED,206963.9,721514940,OtBrrOXw6iQmG1A2TilX1QGao4mwhJTWd+BXoQSGvh3dS+rljIHq
23f1034a-aeb1-4052-a96a-d68df6fce1e0,42e45513-239c-4739-bc68-7d710b077265,2026-08-22 17:11:45.451266,debit,NEFT  - TMBL4539862 - 89509059 - 119186233922 - TATA POWER COMPANY LIMITED,2471.8,116966672,boQ9dNdNmo6JvnhO2qx7zU62b8eCIKBYZ343aRw=
072934c0-7a5e-4ecd-b31e-3960029e0815,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-08-04 17:06:55.716367,debit,IMPS OW/124633515718/Gautam Singh/KKBK/09080512080,122.84,99512397,
6f28db6a-98d2-47b8-b209-a58f4cf740b1,e5ea4c67-8b0b-4809-918d-6b84185dee12,2025-10-28 21:12:50.423923,credit,R/RATNR59272827090814/ZBFLCTP415PBL29821739//SELECTRICITY TWO PRIVATE LIMITED/RATNR59272827090814 /SELECTRICITY TWO PRIVATE LIMITED,104338.42,786718153,3R/yctYMJRunW5avlqbtvnmOmTpwkXoTHVmhKky/cA==
7ac24b52-e7f7-4da9-bab8-2734a0fc137f,95f93300-1c27-4b3d-afa0-e1f553f7135f,2025-11-28 11:41:20.775167,debit,NEFT  - HDFC7918158 - 99886834 - 527346666170 - SELECTION MOBILE,63018.81,964740803,Nuez6DMeTasf6hd8PUoa0EwpgTa0OG4YDewP9AuqYzR5
eab2eb48-0f70-4892-891f-ca3d44decae5,91246045-3613-4403-929a-2817c0f7341f,2026-09-05 13:42:52.959703,debit,NEFT  - HDFC4635806 - 88285031 - 723513739900 - SELECTION MOBILE,111273.67,,Jg6JfPTroe0CMmv4anva5nrzkRlw9tOOob6D2k1CBElK
a7c4f257-d4ba-4d06-8d8f-977e685a6de0,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2025-11-02 21:12:08.543398,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6356-HDFC2293946-943460666437-490607231112712852,2370.06,6484494116,KpeU5GPlbQURARHm7vzgNJUw4HGFmKYDQEfdIKWK
47c99d35-e0ec-49aa-a66d-a73b7b988001,2099edec-e557-43aa-9df2-b2c0545c68e4,2026-08-07 20:01:55.461929,debit,NEFT  - AUBL1130621 - 13695727 - 908335090254 - SELECTION MOBILE,111246.05,06624813,
9df17b87-2c8f-418c-91e7-d0b4936e1b13,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-08-03 15:40:46.182822,debit,UPI-NAVYUG SELECTION-XXXXXX9848-SBIN2850116-880925502130-609069130981079649,24432.49,79457727,VchJ3mXIEjl2L/bFKmmO20XHH3kJkxI45+UgrEPCePIwG9Q=
51534974-be7d-44f2-bdf4-3d6fa588369b,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-08-07 17:57:29.574835,debit,NEFT  - SBIN5064207 - 68362536 - 667776755562 - AMAZON RETAIL INDIA,32687.19,,
70e8bdb6-fb32-4716-bf79-7d6c4d5d0b34,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-03-13 22:27:11.989016,debit,FT-RE3627187496-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,2408.21,,Lj008NgDKuLsce7JwXtFl2aMgWFYFMrgXrBxgL4=
8c291c49-591b-40fe-b043-6cbab363428a,91246045-3613-4403-929a-2817c0f7341f,2026-06-04 11:18:19.106429,debit,NEFT  - UTIB6924926 - 93265732 - 759980111000 - TATA POWER COMPANY LIMITED,7304.14,323415959,uEfTm6uDae2+U1JsfOJZpDrEtzP5ZoFXvC6XOiTi466+rh7NgOM=
53d7f7bd-eff0-4a77-b8a3-cce37c3595f5,61de41ed-c47e-470f-90a7-64b19978060e,2026-09-03 17:59:28.613302,debit,NEFT/226189628874/UTIB/LIC OF INDIA,34283.74,71026767,
41fc3507-6444-4340-8dc6-7744908c768e,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-08-29 13:44:19.275894,debit,R/RATNR57079551512294/ZBFLCTP621PBL35415970//GST PAYMENT NETWORK/RATNR57079551512294 /GST PAYMENT NETWORK,318493.85,54384807,LIMYyZqpYR7oZ5otHz+bAgVUqaZQYp8+pYwNNa4=
064d84e3-a13f-4c7b-9602-b3f3d37ff705,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-01-04 09:15:04.185710,debit,NEFT  - CNRB0471580 - 29090463 - 766046558665 - TATA POWER COMPANY LIMITED,4117.44,74417158,onQFVKevUrUwGMEt5tvMV5X6VD6qIZIY
ff7f378d-f28e-431a-872b-530e1d435d14,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-09-05 11:12:16.150882,debit,UPI-SWIGGY INDIA-XXXXXX2931-ICIC0059129-751910231211-063301658373792749,1923.27,,
6bf7f673-f255-4687-b286-8f91399dfdfd,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-07-16 13:33:00.686651,debit,NEFT/113253269496/TMBL/LIC OF INDIA,24217.85,,
e495bb2e-e8d5-4935-95b5-1ab13a2eb736,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-07-19 18:29:55.942763,debit,IMPS OW/210175096170/Gautam Singh/ICIC/59591945757,1915.17,583392056,dgLI7y7admu+fQeELxA6qzNKteH53SF0PMGT4wY6hz3evzz1Zus=
4dafd6bf-8bf1-47be-b8a4-65c4e79d91fc,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-07-14 09:04:20.740319,debit,NEFT  - SBIN2660256 - 26506229 - 231067245307 - TATA POWER COMPANY LIMITED,8275.71,4337976627,lUvSUOnCusJ3BIocD7USxR+/N0xlUGfTCg==
087bb6ca-415d-4876-82d4-8f9545ec1c0d,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2025-11-24 16:50:40.600073,debit,NEFT  - SBIN3873670 - 42549691 - 928455259710 - BHARTI AIRTEL LIMITED,4300.16,53574859,dcyZrmbVLL+tPTukN1L0uZ0tNZwWULH741QkWuCw
91fcde78-d7ed-4d77-94a0-e5368821d0f5,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-03-25 16:22:52.650801,debit,NEFT/379705816295/ICIC/PARESH VIKRANT GHASE,8173.92,4176342507,
380e4d19-a6d2-4bc4-90fb-5c3b77bc4614,f1b3fb63-158e-465f-a497-3a8b8edcb582,2026-08-20 14:29:17.207388,debit,NEFT  - KKBK5759833 - 99140388 - 436604432400 - BHARTI AIRTEL LIMITED,6038.9,57276829,dTXJ0ZkaWYQvEU0nh4O5L5/cB+0l0iSPmf2vHVfMHbdmTg==
27d808ca-f477-45f5-90e2-38b7923f29a7,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-07-13 17:21:05.432686,debit,NEFT  - KKBK2925010 - 58752568 - 065625904599 - ICICI PRUDENTIAL MF,8741.24,2711221823,
7c74510b-8818-413b-88c9-fa3b7ee9cf07,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-07-08 10:34:00.959657,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7680-TMBL6628137-214330800370-033228556608470681,292.3,39705195,ZKSWzKUWfDkm6IgZ23D4qooDajdLw5FIJBAE5wo=
cf5b1fba-9130-4830-802f-b2a0b53ee1cf,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-04-23 14:13:32.024969,debit,NEFT  - KKBK8586239 - 45354614 - 707986321061 - ICICI PRUDENTIAL MF,75567.27,94394570,oX4m/2thOeAX+D3RqoG2WaVwroLhIniujFCxZUtVPw==
19dd1502-fbbe-4b9b-bddf-4fd649d34b07,ae505985-e28f-4706-ae41-306d5d187054,2026-03-15 15:49:02.942168,credit,NEFT  - UTIB2537657 - 69277894 - 319100900404 - BAJAJ FINANCE LIMITED,322530.31,10533651,
a447fc95-8074-4f2f-90aa-42d34bd9d4aa,42e45513-239c-4739-bc68-7d710b077265,2026-03-07 12:15:44.469750,debit,NEFT  - SBIN4731072 - 01137984 - 409712316600 - UMANG SELECTION,21404.67,209014473,7+A+I5IXd67DnoZd8MhG+ruSKvSXaKuL
d9ec36aa-8916-427a-b70e-7e1c7089a55e,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-08-16 17:41:29.472665,debit,FT -  96873045 -  19577825588255 - SELECTION ELECTRONICS,39595.14,427865619,
ea603bdc-99d0-407f-93a2-34e001bbf12e,61de41ed-c47e-470f-90a7-64b19978060e,2026-05-28 16:46:53.835623,debit,NEFT/058295829236/ICIC/LIC OF INDIA,29703.3,8081904823,aCn5ERpyoW5yEdE88d2D5zuykqvA2KSGLPJebKr1P7kf/Q==
1fc4658f-ce9b-47f4-8bc7-23106accc2a3,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-05-24 17:01:16.734665,debit,UPI-SWIGGY INDIA-XXXXXX8639-CNRB6137230-817214364381-300041321147165609,765.44,46997990,VAiwx1PE4QU4PqTX14ehxZqN7Z4B7lnjkA==
6a4c0fd4-0acb-4f4e-89c1-fce4a07733fe,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-08-09 14:44:36.407034,debit,NEFT  - TMBL1699570 - 60717481 - 131765397054 - BHARTI AIRTEL LIMITED,5197.32,396102908,Add0Sl7gbjX9D+06axRxm8rqyjvkbMoRGE7nyqAJHU1aGQPX8c56dw==
2fc9e193-ceff-4d3f-972a-10c4e262e0e2,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-08-09 16:55:43.611917,debit,NEFT/491872742049/CNRB/LIC OF INDIA,17801.95,37730626,
adbee764-44e9-4176-8535-fe281a87c01b,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-06-17 17:35:16.501093,debit,NEFT  - AUBL1122299 - 07756085 - 816704686111 - BHARTI AIRTEL LIMITED,2733.59,768321021,Q25mBQ2x3900s/4OqtnUDuLQThwfBVvB7NbcHz5c
56570dcc-0ef3-4b52-8d7e-b975b75a511d,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-08-30 16:49:25.029009,debit,UPI-NAVYUG SELECTION-XXXXXX9618-HDFC3324260-508018498042-537337773126881228,10433.35,819236534,/Iadp+3kPGYDdqEdc1Mniqik3JJ6PtCTIV2xuaAXT8Gs9PiFxw==
4749b93c-5ea3-409c-8299-4a74a3cbb97a,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-03-26 14:55:18.623309,credit,IMPS/P2A/679327986239/TMBL/471690618120546/00/INET/4754/SELECTIONMALIGAI/ZBFLCTP8L2PBL95478769/INWD89,43957.22,75175889,5AG/n0aNnEcRU3dlYSkujDS5LRioBbsi9SR4lwlBawE=
a58ba3a9-f795-41df-a240-de9ddb90331c,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-08 14:59:31.476851,debit,UPI-IRCTC-XXXXXX5539-UTIB5435864-496392435885-379821433952753674,5615.16,249141686,
7e6491b7-8aff-4681-a336-3b1a60b642de,52250850-2150-41cf-9716-086125897928,2026-01-26 07:02:54.073693,debit,NEFT/896340679176/UBIN/LIC OF INDIA,14394.26,,
f5e79ac5-571b-4cc9-9be3-c3b1c818fdb6,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-04-01 11:05:36.776424,debit,IMPS OW/884216309001/Gautam Singh/CNRB/94463339994,4646.47,20895326,
749d7272-9c60-47a8-958b-3fab1c0d999d,52250850-2150-41cf-9716-086125897928,2026-05-24 18:53:28.636017,debit,NEFT  - AUBL1136337 - 92234103 - 469967331167 - ICICI PRUDENTIAL MF,47040.12,960843768,HFdpDzox0ps3hHEMv62LLP9n4fXV4uEL
1a99275b-27d0-4d1c-a004-b46cde170502,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-04-09 12:54:02.399973,credit,IMPS/P2A/219626335564/UTIB/436970931706955/00/INET/6076/SELECTIONMALIGAI/ZBFLCTP7L2PBL61645345/INWD47,15276.38,,FTSO/hNJzLzViQiw6WxFvRiwvjbQ07S3VZsNMwmkszQFLfKNbELqmw==
d7b31006-af7d-4dbb-8b0c-e7c16344e248,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-01-24 22:52:01.525245,debit,UPI-SWIGGY INDIA-XXXXXX3121-RATN8041847-242642364281-319092487623039111,701.54,1785228230,B1pws8p+uzon2gEkb0Y7LrXIf8wNoOyE/aVuJ5o=
9064faae-498c-4a1f-a641-50c3f3913af9,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-01-06 12:04:38.385353,debit,UPI-IRCTC-XXXXXX6220-AUBL2239594-737213290162-047876886878599648,5640.16,,U11Zhvg5VrpEgvCIFou/m9uJBEG+OnCuN6ronQ==
04550bdf-e1d8-46eb-a791-799acd62a88b,fe174668-68f5-4764-b1d0-84df3757908c,2026-06-08 18:56:41.914476,credit,NEFT  - RATN6664505 - 73036279 - 246320374767 - BAJAJ FINANCE LIMITED,456445.14,72603214,HwfWqj79Eo47k7Ge2F5LeoVVErkSVF76K908MwUXac4hblY=
a6dd5bc4-eca7-46c8-9ce4-90429b3892d8,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-09-02 18:21:51.642699,debit,FT-RE5887071553-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,12137.82,12840083,sNRWhvCL1SC4JoHEWpZYGCPiT75JJLOrjrjVGatTNgo+kMs=
ccd7af77-93bd-4798-b69c-8b36c85cc933,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-08-17 19:36:12.437873,debit,NEFT  - RATN5450891 - 77680898 - 126574223196 - TATA POWER COMPANY LIMITED,6412.16,,
56ece3b3-5f70-45fd-af81-85813eadb5e3,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-05-31 16:32:19.523107,credit,R/RATNR58943012047137/ZBFLCTP271PBL17595749//SELECTRICITY TWO PRIVATE LIMITED/RATNR58943012047137 /SELECTRICITY TWO PRIVATE LIMITED,245499.01,5582984933,j6dgUUUBvEawDIuC+Hq5JO0LKfDzkPeRw7wv7nLRIi/hLrf9Zw==
9b2f5fb0-728e-4e25-abf1-af30bd007119,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-04-14 18:27:54.246532,debit,NEFT  - RATN4412833 - 37218856 - 669541329715 - AMAZON RETAIL INDIA,234578.76,705514377,/AKB9WCOmSOnmWdalfkg48r2at154qKdJjanfwFEcPVo5Y1a
273d0618-7213-454f-a08b-d439cebf34fe,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-07-21 09:02:37.086345,credit,NEFT  - RATN2529596 - 11110286 - 712007202455 - BAJAJ FINANCE LIMITED,433029.12,,
85e0e779-7a68-4145-b858-ec81306b147f,ae505985-e28f-4706-ae41-306d5d187054,2026-06-10 10:02:05.061601,debit,NEFT  - UTIB2671494 - 98194217 - 942817934065 - SELECTION MOBILE,82480.96,584466345,
